time,bikes_available,docks_available
0:00:00,5.064803828,13.88557785
0:30:00,5.062340967,13.88804071
1:00:00,5.061959288,13.88842239
1:30:00,5.064503817,13.88587786
2:00:00,5.061195929,13.88918575
2:30:00,5.05648855,13.89389313
3:00:00,5.052671756,13.89770992
3:30:00,5.051526718,13.89885496
4:00:00,5.047964377,13.9024173
4:30:00,5.04783715,13.90254453
5:00:00,5.051272265,13.89910941
5:30:00,5.051227029,13.89915465
6:00:00,4.815635026,14.13305
6:30:00,4.571680622,14.37257201
7:00:00,4.931841354,14.01039783
7:30:00,5.487714034,13.45363457
8:00:00,6.628881729,12.30896156
8:30:00,7.870128738,11.0584336
9:00:00,9.106467797,9.811522025
9:30:00,10.22287049,8.689724935
10:00:00,11.01556888,7.89677647
10:30:00,11.07603881,7.837828878
11:00:00,11.1044823,7.811039324
11:30:00,11.06844439,7.841582874
12:00:00,10.94081266,7.957151715
12:30:00,10.8448615,8.046197308
13:00:00,10.7504722,8.144947644
13:30:00,10.70119914,8.195220342
14:00:00,10.77436604,8.122580525
14:30:00,10.69529317,8.204834056
15:00:00,10.56899357,8.331769786
15:30:00,10.43644368,8.463708987
16:00:00,9.973524854,8.925075655
16:30:00,9.208832838,9.685314745
17:00:00,7.768311107,11.12341917
17:30:00,6.740551584,12.1478401
18:00:00,6.081820139,12.80278546
18:30:00,5.901864651,12.97930583
19:00:00,5.770451769,13.11186375
19:30:00,5.611321063,13.27417512
20:00:00,5.562879854,13.33801512
20:30:00,5.310050515,13.61484566
21:00:00,5.255973215,13.68728378
21:30:00,5.19755858,13.7528231
22:00:00,5.179132482,13.7712492
22:30:00,5.148268884,13.8021128
23:00:00,5.116118277,13.8342634
23:30:00,5.104689204,13.84569248
