time,bikes_available,docks_available
0:00:00,6.838863995,12.15152062
0:30:00,6.84761396,12.14277066
1:00:00,6.828713528,12.16167109
1:30:00,6.811195055,12.17918956
2:00:00,6.828925343,12.16136592
2:30:00,6.817799353,12.17249191
3:00:00,6.788461538,12.20192308
3:30:00,6.788461538,12.20192308
4:00:00,6.788461538,12.20192308
4:30:00,6.786858974,12.20352564
5:00:00,6.788461538,12.20192308
5:30:00,6.783974359,12.20641026
6:00:00,6.780448718,12.2099359
6:30:00,6.786858974,12.20352564
7:00:00,6.779166667,12.21121795
7:30:00,6.788034188,12.20235043
8:00:00,6.77275641,12.21762821
8:30:00,6.795453651,12.19493096
9:00:00,6.829558142,12.16323032
9:30:00,6.879140413,12.12085959
10:00:00,6.834903443,12.16509656
10:30:00,6.877252874,12.12274713
11:00:00,6.979887696,12.0201123
11:30:00,7.036419889,11.96358011
12:00:00,7.059066373,11.94093363
12:30:00,6.979625108,12.02037489
13:00:00,7.030645201,11.9693548
13:30:00,7.025904348,11.97409565
14:00:00,6.991666667,12.00833333
14:30:00,6.980461045,12.01953895
15:00:00,6.976650549,12.02334945
15:30:00,6.995386335,12.00461367
16:00:00,6.995373563,12.00462644
16:30:00,7.057229183,11.94277082
17:00:00,7.025967679,11.97403232
17:30:00,6.968349366,12.03165063
18:00:00,6.968953356,12.03104664
18:30:00,7.004011633,11.99598837
19:00:00,6.962252572,12.03774743
19:30:00,6.982167944,12.01783206
20:00:00,6.923117535,12.07688246
20:30:00,6.831876816,12.16812318
21:00:00,6.689869462,12.31013054
21:30:00,6.735532714,12.26446729
22:00:00,6.714487811,12.28551219
22:30:00,6.700064103,12.2999359
23:00:00,6.691260487,12.30873951
23:30:00,6.679630858,12.32036914
